id,brewery_id,name
0,0,Abijah Rowe IPA
1,0,Alt
2,0,Copper Hill Kolsch
3,0,Old Mill Pond ESB
4,0,Three Steve Stout
5,1,American Pale Ale
6,1,Hooker Oktoberfest
7,1,Thomas Hooker Irish Red Ale
8,2,Amherst ESB
9,2,Bankers Gold
10,2,Boltwood Bock
11,2,Cascade IPA
12,2,Graduation Ale
13,2,Half in the Bagpipe
14,2,Heather Ale
15,2,Honey Pilsner
16,2,Lewmeister Oktoberfest
17,2,Massatucky Brown
18,2,North Pleasant Pale Ale
19,2,Olde #8 Anniversary Ale
20,2,Patriots Pilsner
21,2,Puffers Smoked Porter
22,2,Raspberry Brown Ale
23,2,Righteous Red
24,2,Two Sisters Imperial Stout
25,2,Workingman's Wheat
26,3,Hard Core Crisp Apple Cider
27,3,Longshot American Pale Ale
28,3,Longshot Black Lager
29,3,Longshot Hazelnut Brown
30,3,Sam Adams Light
31,3,Samuel Adams Black Lager
32,3,Samuel Adams Blackberry Witbier
33,3,Samuel Adams Boston Ale
34,3,Samuel Adams Boston Lager
35,3,Samuel Adams Brown Ale
36,3,Samuel Adams Cherry Wheat
37,3,Samuel Adams Chocolate Bock
38,3,Samuel Adams Coastal Wheat
39,3,Samuel Adams Cranberry Lambic
40,3,Samuel Adams Cream Stout
41,3,Samuel Adams Double Bock
42,3,Samuel Adams Golden Pilsner
43,3,Samuel Adams Hallertau Imperial Pilsner
44,3,Samuel Adams Hefeweizen
45,3,Samuel Adams Holiday Porter
46,3,Samuel Adams Honey Porter
47,3,Samuel Adams Imperial Stout
48,3,Samuel Adams Imperial White
49,3,Samuel Adams Irish Red
50,3,Samuel Adams Noble Pils
51,3,Samuel Adams OctoberFest
52,3,Samuel Adams Old Fezziwig Ale
53,3,Samuel Adams Pale Ale
54,3,Samuel Adams Scotch Ale
55,3,Samuel Adams Spring Ale
56,3,Samuel Adams Summer Ale
57,3,Samuel Adams Triplebock 1994
58,3,Samuel Adams Triplebock 1995
59,3,Samuel Adams Utopias MMIV
60,3,Samuel Adams White Ale
61,3,Samuel Adams Winter Lager
62,4,Boston Red
63,4,Buckeye Oatmeal Stout
64,4,Fenway American Pale Ale
65,4,Hercules Stong Ale
66,4,IPA
67,4,Kenmore K̦lsch
68,5,Extra Stout
69,6,Olde Buzzard Lager
70,7,Cambridge Amber
71,7,Charles River Porter
72,7,Regatta Golden
73,7,Tall Tale Pale Ale
74,7,Wheaten Ale
75,9,Amber Ale
76,9,Classic Stout
77,9,Famous Porter
78,9,Golden Ale
79,9,Special Old Ale
80,10,Dark Element
81,11,Glacier Harvest '09 Wet Hop (100 Barrel Series #28)
82,11,Harpoon Ale
83,11,Harpoon Brown Session Ale
84,11,Harpoon Celtic Ale
85,11,Harpoon Leviathan
86,11,Harpoon Munich Dark
87,11,Harpoon UFO Hefeweizen
88,11,Harpoon Winter Warmer
89,11,UFO Raspberry Hefeweizen
90,12,Wilmington Roggen Beer
91,13,Framingham Maibock
92,14,1084 Barleywine
93,14,Ipswich Dark Ale
94,14,Ipswich Harvest
95,14,Ipswich IPA
96,14,Ipswich Nut Brown
97,14,Ipswich Oatmeal Stout
98,14,Ipswich Original Ale
99,14,Ipswich Porter
100,14,Ipswich Summer
101,14,Ipswich Winter
102,15,Edison Light Beer
103,16,Holyoke Dam Ale
104,17,Green Monsta Ale
105,17,Wachusetts IPA
106,18,Hops Explosion IPA
107,19,Allagash Fluxus 09
108,19,Allagash White
109,19,Double Ale
110,19,Four
111,19,Grand Cru
112,19,Speciale Reserve Ale
113,19,Tripel Reserve
114,21,Bar Harbor Blueberry Ale
115,21,Bar Harbor Real Ale
116,22,Thunder Hole Ale
117,24,Lobster Ale
118,24,McGovern's Oatmeal Stout
119,25,Geary's Pale Ale
120,27,Kennebunkport IPA
121,28,Sea Dog Apricot Wheat
122,28,Sea Dog Blue Paw Wheat
123,28,Sea Dog Raspberry Wheat Ale
124,29,Export Ale
125,29,Fuggles IPA
126,29,Pugsley's Signature Series Barley Wine Style Ale
